ID,Name,DealersID,AddressArea,Province,City,Area,Address,BaiduMapLng,BaiduMapLat,Telphone,Sites,SiteID,Brand,CanTestDrive,cars,ShopSaleTel,ShopID
983,洛阳市从众汽车销售有限公司,洛阳市从众汽车销售有限公司,河南省%3a洛阳市%3a1610,河南省,洛阳市,,洛阳市洛龙大道林安汽车城北门向西50米,112.4765015,34.64704895,,0,0,长城 哈弗,1,"125,126,522,44,411",0379-65525788,410303
984,洛阳众山伟业汽车销售服务有限公司,洛阳众山伟业汽车销售服务有限公司,,河南省,洛阳市,e河回族区,洛阳市e河区九都东路延长线3号,112.4951019,34.68342972,,0,0,长城 哈弗,1,"125,126,522",0379-63553888/63553555,410302
985,漯河广丰汽车销售服务有限公司,漯河广丰汽车销售服务有限公司,,河南省,漯河市,源汇区,河南省漯河市源汇区湘江西路与107国道交叉口西200米路北,114.0332031,33.56744003,,0,0,长城 哈弗,1,"125,126,522",0395-3105666,411103
986,漯河广汇汽车销售服务有限公司,漯河广汇汽车销售服务有限公司,河南省%3a漯河市%3a1693,河南省,漯河市,,漯河市桂江路与107国道交叉口西200米路北,113.9947,33.55218,,0,0,长城 哈弗,1,"125,126,522,44,411",0395-2930666/3285555,411102
825,马鞍山同和汽车销售有限公司,马鞍山同和汽车销售有限公司,安徽省%3a马鞍山市%3a1105,安徽省,马鞍山市,,安徽省马鞍山市红旗南路当涂经济开发区汽车4S园,118.4964981,31.60618019,,0,0,长城 哈弗,1,"125,126,522,44,411",05558225555,340502
1363,芒市迪鑫汽车贸易有限公司,芒市迪鑫汽车贸易有限公司,,云南省,德宏傣族景颇族自治州,芒市,云南省德宏州芒市大街北段,98.59010315,24.45589066,,0,0,长城 哈弗,1,,0692-2113830,533102
892,茂名市进达汽车有限公司,茂名市进达汽车有限公司,,广东省,茂名市,茂南区,茂名市油城九路沙田小区,110.953598,21.67491913,,0,0,长城 哈弗,1,"125,126,522,44,411",0668-2733777,440902
1319,眉山众生车业有限公司,眉山众生车业有限公司,,四川省,眉山市,东坡区,四川省眉山市东坡区尚义镇乐象村,103.8039017,30.08564949,,0,0,长城 哈弗,1,"125,126,522",028-38185168,511402
893,梅州市华发金属材料有限公司,梅州市华发金属材料有限公司,,广东省,梅州市,梅县区,广东省梅州市梅县锭子桥华发苑底层,116.0985031,24.30179977,,0,0,长城 哈弗,1,"125,126,522,44,411",0753-2533853,441403
1320,绵阳丰孚汽车销售服务有限公司,绵阳丰孚汽车销售服务有限公司,,四川省,绵阳市,涪城区,绵阳市经开区绵州大道中段6号,104.7814026,31.42691994,,0,0,长城 哈弗,1,"44,411",0816-6395223,510703
1324,内江嘉诚四成汽车销售服务有限公司,内江嘉诚四成汽车销售服务有限公司,,四川省,内江市,市中区,四川省内江市市中区汉晨路888号4幢,104.9540024,29.55164909,,0,0,长城 哈弗,1,"125,126,522",0832-2117000,511001
1178,内蒙古诚信达汽车销售有限责任公司,内蒙古诚信达汽车销售有限责任公司,,内蒙古自治区,呼和浩特市,回民区,内蒙古自治区呼和浩特市回民区刀刀板村对面同创机械设备市场院内,111.5898972,40.81570816,,0,0,长城 哈弗,1,"125,126,522",0471-5195522,150105
1102,南京乾通汽车贸易有限公司,南京乾通汽车贸易有限公司,,江苏省,南京市,溧水区,南京市溧水开发区团山西路29号,119.0205002,31.6925106,,0,0,长城 哈弗,1,"125,126,522",025-56238116,320103
842,南平市建阳区龙祥汽车贸易有限公司,南平市建阳区龙祥汽车贸易有限公司,,福建省,南平市,建阳区,建阳市海西林产工贸城二块8号地,118.0678024,27.40838051,,0,0,长城 哈弗,1,"125,126,522,44,411",0599-5555558,350705
1103,南通东驰汽车销售服务有限公司,南通东驰汽车销售服务有限公司,,江苏省,南通市,港闸区,江苏省南通市城港路388号,120.7838974,32.04922867,,0,0,长城 哈弗,1,"125,126,522,44,411",0513-80112888/80112889/80112890/80112891,320602
1104,南通华驰汽车贸易有限公司,南通华驰汽车贸易有限公司,,江苏省,南通市,海门市,江苏省南通市海门市人民西路1518号,121.1356964,31.89365005,,0,0,长城 哈弗,1,,0513-68700800/68700808,320604
1105,南通金琥汽车销售有限公司,南通金琥汽车销售有限公司,,江苏省,南通市,崇川区,南通市驰远路12号,120.9948807,31.92295074,,0,0,长城 哈弗,1,"125,126,522,44,411",0513-85708266/85709266,320601
1106,南通益都汽车销售服务有限公司,南通益都汽车销售服务有限公司,,江苏省,南通市,如皋市,江苏省如皋市如城街道贺洋村八组88号,120.5780029,32.33815002,,0,0,长城 哈弗,1,"125,126,522,44,411",0513-87776188,320603
987,南阳市广安汽车销售服务有限公司,南阳市广安汽车销售服务有限公司,,河南省,南阳市,卧龙区,河南省南阳市信臣路中段,112.5428009,33.0114212,,0,0,长城 哈弗,1,"125,126,522",0377-61566668,411303
988,南阳市广信汽车销售服务有限公司,南阳市广信汽车销售服务有限公司,,河南省,南阳市,卧龙区,河南省南阳市北京路与信臣路（原312国道）交叉口，向西500米路北,112.5428009,33.0114212,,0,0,长城 哈弗,1,"125,126,522,44,411",0377-63132806,411302
989,南阳顺达尔汽车销售服务有限公司,南阳顺达尔汽车销售服务有限公司,,河南省,南阳市,卧龙区,河南省南阳市信臣路与独山大道交叉口东2公里路南,112.5964966,33.03089142,,0,0,长城 哈弗,1,,0377-63286888,411304
1392,宁波天天汽车贸易有限公司,宁波天天汽车贸易有限公司,,浙江省,宁波市,海曙区,浙江省宁波市海曙区顺德路78弄78号,121.5283966,29.85404968,,0,0,长城 哈弗,1,"125,126,522,44,411",0574-87487717/87499134/87358198/87995069,330202
1187,宁夏宁北长城汽车专营有限公司固原分公司,宁夏宁北长城汽车专营有限公司固原分公司,,宁夏,固原市,原州区,宁夏固原市经济开发区九龙路银联检测站对面,106.2720032,36.00613022,,0,0,长城 哈弗,1,"125,126,522,44,411",0954-2080115,640402
1189,宁夏宁北长城汽车专营有限公司银川分公司,宁夏宁北长城汽车专营有限公司银川分公司,,宁夏,银川市,兴庆区,银川市兴庆区贺兰山东路绿地汽车一条街C区1号,106.3141022,38.51268005,,0,0,长城 哈弗,1,"125,126,522",0951-8962706/8962707,640106
1190,宁夏宁北长兴汽车销售服务有限公司,宁夏宁北长兴汽车销售服务有限公司,,宁夏,银川市,兴庆区,宁夏银川市兴庆区清河北街国际汽车城B区9号,106.382103,38.46427155,,0,0,长城 哈弗,1,,0951-6717604,640105
838,宁夏宁北汽车贸易有限公司北京分公司,宁夏宁北汽车贸易有限公司北京分公司,,北京市,北京市,昌平区,北京市昌平区回龙观镇欧德宝国际汽车城,116.3163986,40.07909012,,0,0,长城 哈弗,1,"125,126,522,44,411",010-80793920/80793919,110121
1326,攀枝花市中驰汽车销售服务有限公司,攀枝花市中驰汽车销售服务有限公司,,四川省,攀枝花市,仁和区,攀枝花市迤沙拉大道827号,101.7204971,26.52516937,,0,0,长城 哈弗,1,"125,126,522",0812-2329999,510401
1161,盘锦嘉力汽车销售有限公司,盘锦嘉力汽车销售有限公司,,辽宁省,盘锦市,大洼县,辽宁省盘锦市大洼县盘锦南（大洼）高速路出口右转1500米路西,122.0938034,40.9649086,,0,0,长城 哈弗,1,"125,126,522,44,411",0427-2260002/2260003,211102
1451,盘锦嘉力汽车销售有限公司嘉誉分公司,盘锦嘉力汽车销售有限公司嘉誉分公司,辽宁省%3a盘锦市%3a576,辽宁省,盘锦市,,辽宁省盘锦市大洼区田家街道马圈子村,122.0317,41.1775,,,0,长城 哈弗,1,"411,522,44,125,126",0427-2638777,211103
990,平顶山市博海汽车销售服务有限公司,平顶山市博海汽车销售服务有限公司,,河南省,平顶山市,卫东区,平顶山市卫东区蒲城办事处任庄村（许南公路立交桥西路北）,113.424202,33.73313904,,0,0,长城 哈弗,1,"125,126,522,44,411",0375-2181666,410403
991,平顶山市华裕汽车销售服务有限公司,平顶山市华裕汽车销售服务有限公司,,河南省,平顶山市,卫东区,平顶山市卫东区蒲城办事处任庄村（许南公路立交桥西路北）,113.424202,33.73313904,,0,0,长城 哈弗,1,"125,126,522",0375-3982666,410402
864,平凉广通汽车销售有限公司,平凉广通汽车销售有限公司,,甘肃省,平凉市,崆峒区,甘肃省平凉市崆峒区柳湖乡八里村(炮团对面),106.6448975,35.5696106,,0,0,长城 哈弗,1,"125,126,522,44,411",0933-8886111,620802
865,平凉宁北长城汽车专营有限责任公司,平凉宁北长城汽车专营有限责任公司,,甘肃省,平凉市,崆峒区,甘肃省平凉市崆峒区十里铺仁河汽配城A-4S-1,106.7444992,35.52489853,,0,0,长城 哈弗,1,,0933-8698883,620803
1228,平邑顺华汽车销售服务有限公司,平邑顺华汽车销售服务有限公司,,山东省,临沂市,平邑县,平邑县经济开发区银华路与327国道交汇处东北角,117.6069031,35.50231934,,0,0,长城 哈弗,1,"125,126,522,44,411",0539-5259998,371312
848,莆田市奇奇贸易发展有限公司,莆田市奇奇贸易发展有限公司,,福建省,莆田市,荔城区,福建省莆田市荔城区西天尾龙山村,119.050499,25.49370956,,0,0,长城 哈弗,1,,0594-2881998,350302
992,濮阳市通达龙翔汽车销售服务有限公司,濮阳市通达龙翔汽车销售服务有限公司,,河南省,濮阳市,华龙区,濮阳市中原西路与安凯路交叉口东南角,114.9884033,35.7887001,,0,0,长城 哈弗,1,"125,126,522,44,411",0393-8806123,410902
993,濮阳市通达汽车销售服务有限公司,濮阳市通达汽车销售服务有限公司,,河南省,濮阳市,华龙区,濮阳市106国道与胜利路交叉口北10米路东,115.0428009,35.77104187,,0,0,长城 哈弗,1,"125,126,522",0393-8809669,410901
1251,栖霞市嘉群汽车销售服务有限公司,栖霞市嘉群汽车销售服务有限公司,,山东省,烟台市,栖霞市,山东省栖霞市民生路西首路南,120.8359985,37.31108093,,0,0,长城 哈弗,1,"125,126,522,44,411",0535-3373699,370608
1029,齐齐哈尔市博能汽车销售有限公司,齐齐哈尔市博能汽车销售有限公司,黑龙江省%3a齐齐哈尔市%3a695,黑龙江省,齐齐哈尔市,,齐齐哈尔市铁峰区联通大道汽贸城,124.0820999,47.34925079,,0,0,长城 哈弗,1,"125,126,522,44,411",04522885995,230205
1107,启东乐驰汽车贸易有限公司,启东乐驰汽车贸易有限公司,,江苏省,南通市,启东市,启东市城北开发区兴龙路99号,121.6715012,31.83109093,,0,0,长城 哈弗,1,"125,126,522,44,411",0513-69902666,320605
1444,迁安市兴创汽车销售服务有限公司,迁安市兴创汽车销售服务有限公司,河北省%3a唐山市%3a70,河北省,唐山市,,河北省迁安市杨店子镇政府对面东100米,118.5923,40.01207,,,,0,长城 哈弗,1,,0315-7980666,130284
1039,潜江驰骋汽车销售服务有限公司,潜江驰骋汽车销售服务有限公司,,湖北省,潜江市,市辖区,湖北省潜江市园林办事处袁桥村七组,112.8714981,30.4218998,,0,0,长城 哈弗,1,"125,126,522,44,411",0728-6693555,429002
962,秦皇岛机电长城汽车销售服务有限公司,秦皇岛机电长城汽车销售服务有限公司,,河北省,秦皇岛市,海港区,河北省秦皇岛市海港区东港路339号,119.6414032,39.97253036,,0,0,长城 哈弗,1,"44,411",0335-5912218,130303
1428,秦皇岛嘉达汽车销售服务有限公司,安徽新动力汽车服务有限公司,河北省%3a秦皇岛市%3a91,河北省,秦皇岛市,,秦皇岛市海港区秦青公路西侧京沈高速北出口瑞通汽车园内,119.5571,39.97736,,,0,长城 哈弗,0,,0335-5916999,0
1233,青岛长丰汽车销售有限公司,青岛长丰汽车销售有限公司,,山东省,青岛市,胶州市,山东省青岛胶州市兰州东路699号,120.1053009,36.2994194,,0,0,长城 哈弗,1,"125,126,522,44,411",0532-81123322,370214
1230,青岛华瑞汽车销售服务有限公司,青岛华瑞汽车销售服务有限公司,,山东省,青岛市,黄岛区,山东省胶南市珠山街道办事处泰山西路593号,119.9611969,35.89076996,,0,0,长城 哈弗,1,"125,126,522,44,411",0532-83191999,370208
1231,青岛吉丰达工贸有限公司,青岛吉丰达工贸有限公司,,山东省,青岛市,李沧区,青岛市李沧区三零八国道779号,120.4375992,36.17876816,,0,0,长城 哈弗,1,"125,126,522,44,411",0532-87891717/87691616,370211
1232,青岛圣日达汽车销售服务有限公司,青岛圣日达汽车销售服务有限公司,,山东省,青岛市,平度市,青岛平度市柳州路31号,119.9194717,36.80603027,,0,0,长城 哈弗,1,"125,126,522,44,411",0532-88352098,370210
1234,青岛众利德汽车销售有限公司,青岛众利德汽车销售有限公司,,山东省,青岛市,即墨市,青岛即墨市经济开发区烟青一级路196号（亨通汽车交易市场）,120.5046997,36.379879,,0,0,长城 哈弗,1,"125,126,522,44,411",0532-8755888,370202
1191,青海青诚汽车销售服务有限公司,青海青诚汽车销售服务有限公司,,青海省,西宁市,城北区,青海省西宁市西川南路海湖车城,101.6716003,36.65253067,,0,0,长城 哈弗,1,"125,126,522,44,411",0971-5202888,630106
1192,青海青旺汽车销售服务有限公司,青海青旺汽车销售服务有限公司,,青海省,西宁市,城东区,西宁市经济开发区昆仑东路26号,101.8732986,36.57098007,,0,0,长城 哈弗,1,"125,126,522,44,411",0971-8814844,630104
1242,青州市新东联汽车贸易有限公司,青州市新东联汽车贸易有限公司,,山东省,潍坊市,青州市,山东省潍坊市青州经济开发区时代一路西首路北,118.4701996,36.68058014,,0,0,长城 哈弗,1,"125,126,522",0536-6131277,370712
894,清远友道汽车销售服务有限公司,清远友道汽车销售服务有限公司,,广东省,清远市,清城区,广东省清远市新城东B41号区（107国道众合力汽车城内）,113.0658035,23.66025925,,0,0,长城 哈弗,1,"125,126,522,44,411",0763-3510123,441802
866,庆阳仕通汽车销售有限公司,庆阳仕通汽车销售有限公司,,甘肃省,庆阳市,西峰区,甘肃省庆阳市西峰区彭原乡（庆化大道北段）,107.635498,35.7264595,,0,0,长城 哈弗,1,"125,126,522,44,411",0934-6663333,621003
1394,衢州元盛汽车有限公司,衢州元盛汽车有限公司,,浙江省,衢州市,衢江区,浙江省衢州市衢江区振兴东路599号,118.9740982,28.97990036,,0,0,长城 哈弗,1,"125,126,522,44,411",0570-8750666,330804
1236,日照市凌嘉汽贸有限公司,日照市凌嘉汽贸有限公司,,山东省,日照市,莒县,山东省日照市莒县文心西路与信中路交叉口西300米,118.8282013,35.59151077,,0,0,长城 哈弗,1,"125,126,522,44,411",0633-6160222,371105
1237,日照市凌硕汽贸有限公司,日照市凌硕汽贸有限公司,,山东省,日照市,东港区,山东省日照市奎山汽贸城204国道路西(郭家湖桥南50米),119.4442978,35.40412903,,0,0,长城 哈弗,1,"125,126,522,44,411",0633-7268008,371104
994,三门峡众山伟业汽车销售服务有限公司,三门峡众山伟业汽车销售服务有限公司,,河南省,三门峡市,湖滨区,三门峡市东高速口瑞通汽车城内,111.2605972,34.73786926,,0,0,长城 哈弗,1,"125,126,522,44,411",0398-2973777,411201
852,三明市恒大汽车贸易有限公司,三明市恒大汽车贸易有限公司,,福建省,三明市,三元区,三明市三元区大坂一路3号2幢（高速公路南出口1公里）,117.4954987,26.10944939,,0,0,长城 哈弗,1,"125,126,522,44,411",0598-8380908,350405
1209,山东福骋汽车贸易有限公司,山东福骋汽车贸易有限公司,,山东省,济南市,历城区,山东省济南市北园大街41-1号,117.0649033,36.70573044,,0,0,长城 哈弗,1,"125,126,522",0531-81269299,370110
1235,山东琨狮汽车销售服务有限公司,山东琨狮汽车销售服务有限公司,,山东省,青岛市,城阳区,青岛市城阳区黑龙江中路赵戈庄,120.4281998,36.26277161,,0,0,长城 哈弗,1,"125,126,522",0532-66738666/66738777,370209
1210,山东齐鲁宝源汽车销售服务有限公司,山东齐鲁宝源汽车销售服务有限公司,,山东省,济南市,历城区,济南市历城区工业北路66号,117.1372986,36.72502899,,0,0,长城 哈弗,1,"125,126,522,44,411",0531-87566067,370105
1211,山东齐鲁德众工贸有限公司,山东齐鲁德众工贸有限公司,,山东省,济南市,济阳县,山东省济南市济阳县富阳街69号,117.1648026,36.97444916,,0,0,长城 哈弗,1,"125,126,522,44,411",0531-81172901,370113
1221,山东省聊城市奥宝源汽贸有限公司,山东省聊城市奥宝源汽贸有限公司,,山东省,聊城市,东昌府区,聊城市开发区泰山路与滦河路交叉口,116.0764008,36.46868134,,0,0,长城 哈弗,1,"125,126,522,44,411",06358877008,371506
1238,山东泰安交运集团诚运汽车销售服务有限公司,山东泰安交运集团诚运汽车销售服务有限公司,,山东省,泰安市,泰山区,山东省泰安市龙潭南路交运汽车园内,117.1247025,36.10787964,,0,0,长城 哈弗,1,"125,126,522,44,411",0538-8419999,371707
1239,山东泰安交运集团新泰宏运汽车销售服务有限公司,山东泰安交运集团新泰宏运汽车销售服务有限公司,,山东省,泰安市,新泰市,山东省新泰市经济开发区国贸路中段国际汽贸城,117.7443008,35.91775894,,0,0,长城 哈弗,1,"125,126,522,44,411",0538-7775555,370907
1275,山西诺维兰集团运城瑞达汽车销售服务有限公司,山西诺维兰集团运城瑞达汽车销售服务有限公司,,山西省,运城市,盐湖区,山西省运城市盐湖工业园区南风大道三号,110.9573975,35.12261963,,0,0,长城 哈弗,1,"125,126,522",0359-8711588,140803
1273,山西省忻州汽车工业贸易有限公司,山西省忻州汽车工业贸易有限公司,,山西省,忻州市,忻府区,山西省忻州市和平西路（高速出口辅道南）,112.7278976,38.46102905,,0,0,长城 哈弗,1,"125,126,522",0350-3399003/3399005,140904
1270,山西欣昌林汽车服务有限公司,山西欣昌林汽车服务有限公司,,山西省,太原市,万柏林区,太原市万柏林区祠路110号汇众汽车家园院内,112.5358963,37.8288002,,0,0,长城 哈弗,1,"125,126,522,44,411",0351-2206333/2206355,140109
1271,山西智源冀东汽车连锁销售有限公司,山西智源冀东汽车连锁销售有限公司,,山西省,太原市,小店区,太原市太榆路15号,112.5994034,37.81098938,,0,0,长城 哈弗,1,"125,126,522,44,411",0351-8728000/8728200,140106
1264,山西中都兴达汽车销售服务有限公司,山西中都兴达汽车销售服务有限公司,,山西省,晋中市,榆次区,晋中市经济开发区汽贸园太榆路张村段,112.6917038,37.73709106,,0,0,长城 哈弗,1,"125,126,522",0354-2737000,140703
1286,陕西超达汽车销售服务有限公司,陕西超达汽车销售服务有限公司,,陕西省,西安市,未央区,西安市三桥经济技术开发区疏导线58号,108.8253021,34.3015213,,0,0,长城 哈弗,1,"125,126,522,44,411",029-62861900,610104
895,汕头经济特区机电设备有限公司,汕头经济特区机电设备有限公司,,广东省,汕头市,龙湖区,汕头市汕汾公路与淮河路交界处（广汽本田金田店北侧）,116.7322998,23.3966198,,0,0,长城 哈弗,1,"125,126,522,44,411",0754-86860638,440505
995,商丘宏丰汽车销售服务有限公司,商丘宏丰汽车销售服务有限公司,,河南省,商丘市,梁园区,商丘市梁园区金桥路与新兴路交叉口路东,115.6025009,34.42190933,,0,0,长城 哈弗,1,"125,126,522",0370-2226333,411402
996,商丘宏腾汽车销售服务有限公司,商丘宏腾汽车销售服务有限公司,,河南省,商丘市,梁园区,商丘市梁园区民主路与富康路交叉口北500米路西,115.6066971,34.45011902,,0,0,长城 哈弗,1,"125,126,522,44,411",0370-3330888,411403
1294,上海东卫汽车销售服务有限公司,上海东卫汽车销售服务有限公司,,上海市,上海市,闵行区,上海市闵行区天山西路2588号,121.3386993,31.22378922,,0,0,长城 哈弗,1,"125,126,522,44,411",021-52698511,310109
1295,上海金琥汽车销售有限公司,上海金琥汽车销售有限公司,,上海市,上海市,闵行区,上海市闵行区顾戴路3333弄58号一层A区哈弗4S店,121.3556976,31.13010979,,0,0,长城 哈弗,1,"125,126,522,44,411",021-54886528/54882396/54882376,310107
1296,上海林叶汽车销售有限公司,上海林叶汽车销售有限公司,上海%3a上海市%3a823,上海,上海市,,上海市普陀区真北路3482号(中环古浪路真南路出口),121.4063034,31.28383064,,0,0,长城 哈弗,1,"125,126,522,44,411",021-66290991/66295512,310106
1142,上饶市元盛汽车销售服务有限公司,上饶市元盛汽车销售服务有限公司,,江西省,上饶市,上饶县,江西省上饶市三清山西大道58号(月亮湾汽车城),117.9076996,28.46235085,,0,0,长城 哈弗,1,"125,126,522,44,411",0793-8653688/7058555,361102
896,韶关市森鑫汽车贸易有限公司,韶关市森鑫汽车贸易有限公司,,广东省,韶关市,浈江区,广东省韶关市韶南大道六公里东侧,113.5904007,24.75440025,,0,0,长城 哈弗,1,"125,126,522,44,411",0751-8289926,440204
1064,邵阳和顺汽车经营有限公司,邵阳和顺汽车经营有限公司,,湖南省,邵阳市,双清区,邵阳市双清区邵阳大道与建龙路交叉口,111.5170975,27.22674942,,0,0,长城 哈弗,1,"125,126,522,44,411",0739-5010221,430503
1065,邵阳市永成汽车贸易有限公司,邵阳市永成汽车贸易有限公司,,湖南省,邵阳市,双清区,湖南省邵阳市邵阳大道与建龙路交叉口之西南角,111.5170975,27.22674942,,0,0,长城 哈弗,1,"125,126,522",0739-5010221,430502
1395,绍兴元胜汽车有限公司,绍兴元胜汽车有限公司,,浙江省,绍兴市,越城区,浙江省绍兴市袍江工业区丁港横路37号（袍江消防大队斜对面）,120.6167984,30.08799934,,,0,0,长城 哈弗,1,"125,126,522,44,411",0575-89106999,330610
1396,绍兴元胜汽车有限公司诸暨分公司,绍兴元胜汽车有限公司诸暨分公司,,浙江省,绍兴市,诸暨市,诸暨市浣东街道暨东路105号,120.2873993,29.71911049,,0,0,长城 哈弗,1,"125,126,522,44,411",0575-87326333,330609
897,深圳市奔爵汽车贸易有限公司,深圳市奔爵汽车贸易有限公司,,广东省,深圳市,福田区,深圳市福田区红荔西路联合华鹏汽车市场B1-2北侧A,114.038002,22.54829979,,0,0,长城 哈弗,1,"125,126,522,44,411",0755-83052668/83947446/83947449/83947447,440309
898,深圳市金达汽车贸易有限公司,深圳市金达汽车贸易有限公司,,广东省,深圳市,宝安区,深圳市宝安区西乡街道广深公路两侧(世纪车城)办公楼1栋一层101及3号厅1楼东侧,113.8611984,22.62270927,,0,0,长城 哈弗,1,"125,126,522,44,411",0755-27472015,440302
899,深圳市金达汽车贸易有限公司福永分公司,深圳市金达汽车贸易有限公司福永分公司,,广东省,深圳市,宝安区,广东省深圳市宝安区福永街道怀德南路东方车城102,113.8299026,22.66630936,,0,0,长城 哈弗,1,"125,126",075523000888,440310
900,深圳市龙岗区时兴实业有限公司,深圳市龙岗区时兴实业有限公司,,广东省,深圳市,龙岗区,深圳市龙岗区吉祥南路16号,114.2518997,22.71372986,,0,0,长城 哈弗,1,"125,126,522,44,411",0755-28697366,440303
901,深圳市鹏爵汽车贸易有限公司,深圳市鹏爵汽车贸易有限公司,,广东省,深圳市,南山区,深圳市南山区南头街道嘉进隆前海汽车城B区B02,113.927597,22.54142952,,0,0,长城 哈弗,1,"125,126,522,44,411",0755-83363000,440311
1040,十堰冠天力汽车销售有限公司,十堰冠天力汽车销售有限公司,,湖北省,十堰市,茅箭区,十堰市浙江路万通工业园,110.8200989,32.64059067,,0,0,长城 哈弗,1,"125,126,522,44,411",0719-8219888,420304
1041,十堰泽丰汽车销售有限公司,十堰泽丰汽车销售有限公司,,湖北省,十堰市,郧县,湖北省十堰市郧县经济开发区茶店村,110.7109985,32.67039871,,0,0,长城 哈弗,1,"125,126,522",0719-7520888,420305
1349,石河子市天羽汽车销售服务有限公司,石河子市天羽汽车销售服务有限公司,,新疆维吾尔自治区,石河子市,市辖区,新疆石河子市军垦汽车城186-4号,86.06109619,44.28786087,,0,0,长城 哈弗,1,"125,126,522,44,411",0993-7500888,659003
